year,month,sales,country,product
2019,1,99729.0,이탈리아법인,Total
2019,1,0.0,이탈리아법인,제품_코로나
2019,1,0.0,이탈리아법인,A TYPE
2019,1,0.0,이탈리아법인,B TYPE
2019,1,0.0,이탈리아법인,C TYPE
2019,1,0.0,이탈리아법인,D TYPE
2019,1,0.0,이탈리아법인,G TYPE
2019,1,0.0,이탈리아법인,H TYPE
2019,1,0.0,이탈리아법인,I TYPE
2019,1,0.0,이탈리아법인,J TYPE
2019,1,0.0,이탈리아법인,K TYPE
2019,1,0.0,이탈리아법인,L TYPE
2019,1,0.0,이탈리아법인,M TYPE
2019,1,0.0,이탈리아법인,N TYPE
2019,1,0.0,이탈리아법인,O TYPE
2019,1,0.0,이탈리아법인,Q TYPE
2019,1,73617.0,이탈리아법인,제품_일반
2019,1,32850.0,이탈리아법인,RV
2019,1,9000.0,이탈리아법인,PB
2019,1,4300.0,이탈리아법인,HPV
2019,1,14300.0,이탈리아법인,STI
2019,1,6600.0,이탈리아법인,GI
2019,1,1100.0,이탈리아법인,TB
2019,1,350.0,이탈리아법인,Meningitis
2019,1,5117.0,이탈리아법인,기타
2019,1,26112.0,이탈리아법인,제품_추출
2019,1,0.0,이탈리아법인,장비
2019,1,0.0,이탈리아법인,소모품
2019,1,0.0,이탈리아법인,기타
2019,1,0.0,이탈리아법인,용역
2019,1,0.0,그리스,Total
2019,1,0.0,그리스,제품_코로나
2019,1,0.0,그리스,A TYPE
2019,1,0.0,그리스,B TYPE
2019,1,0.0,그리스,C TYPE
2019,1,0.0,그리스,D TYPE
2019,1,0.0,그리스,G TYPE
2019,1,0.0,그리스,H TYPE
2019,1,0.0,그리스,I TYPE
2019,1,0.0,그리스,J TYPE
2019,1,0.0,그리스,K TYPE
2019,1,0.0,그리스,L TYPE
2019,1,0.0,그리스,M TYPE
2019,1,0.0,그리스,N TYPE
2019,1,0.0,그리스,O TYPE
2019,1,0.0,그리스,Q TYPE
2019,1,0.0,그리스,제품_일반
2019,1,0.0,그리스,RV
2019,1,0.0,그리스,PB
2019,1,0.0,그리스,HPV
2019,1,0.0,그리스,STI
2019,1,0.0,그리스,GI
2019,1,0.0,그리스,TB
2019,1,0.0,그리스,Meningitis
2019,1,0.0,그리스,기타
2019,1,0.0,그리스,제품_추출
2019,1,0.0,그리스,장비
2019,1,0.0,그리스,소모품
2019,1,0.0,그리스,기타
2019,1,0.0,그리스,용역
2019,1,4120.0,벨기에,Total
2019,1,0.0,벨기에,제품_코로나
2019,1,0.0,벨기에,A TYPE
2019,1,0.0,벨기에,B TYPE
2019,1,0.0,벨기에,C TYPE
2019,1,0.0,벨기에,D TYPE
2019,1,0.0,벨기에,G TYPE
2019,1,0.0,벨기에,H TYPE
2019,1,0.0,벨기에,I TYPE
2019,1,0.0,벨기에,J TYPE
2019,1,0.0,벨기에,K TYPE
2019,1,0.0,벨기에,L TYPE
2019,1,0.0,벨기에,M TYPE
2019,1,0.0,벨기에,N TYPE
2019,1,0.0,벨기에,O TYPE
2019,1,0.0,벨기에,Q TYPE
2019,1,2200.0,벨기에,제품_일반
2019,1,0.0,벨기에,RV
2019,1,0.0,벨기에,PB
2019,1,0.0,벨기에,HPV
2019,1,1100.0,벨기에,STI
2019,1,800.0,벨기에,GI
2019,1,0.0,벨기에,TB
2019,1,300.0,벨기에,Meningitis
2019,1,0.0,벨기에,기타
2019,1,1920.0,벨기에,제품_추출
2019,1,0.0,벨기에,장비
2019,1,0.0,벨기에,소모품
2019,1,0.0,벨기에,기타
2019,1,0.0,벨기에,용역
2019,1,298135.0,프랑스,Total
2019,1,0.0,프랑스,제품_코로나
2019,1,0.0,프랑스,A TYPE
2019,1,0.0,프랑스,B TYPE
2019,1,0.0,프랑스,C TYPE
2019,1,0.0,프랑스,D TYPE
2019,1,0.0,프랑스,G TYPE
2019,1,0.0,프랑스,H TYPE
2019,1,0.0,프랑스,I TYPE
2019,1,0.0,프랑스,J TYPE
2019,1,0.0,프랑스,K TYPE
2019,1,0.0,프랑스,L TYPE
2019,1,0.0,프랑스,M TYPE
2019,1,0.0,프랑스,N TYPE
2019,1,0.0,프랑스,O TYPE
2019,1,0.0,프랑스,Q TYPE
2019,1,148375.0,프랑스,제품_일반
2019,1,35000.0,프랑스,RV
2019,1,1500.0,프랑스,PB
2019,1,0.0,프랑스,HPV
2019,1,72750.0,프랑스,STI
2019,1,38400.0,프랑스,GI
2019,1,300.0,프랑스,TB
2019,1,0.0,프랑스,Meningitis
2019,1,425.0,프랑스,기타
2019,1,149760.0,프랑스,제품_추출
2019,1,0.0,프랑스,장비
2019,1,0.0,프랑스,소모품
2019,1,0.0,프랑스,기타
2019,1,0.0,프랑스,용역
2019,1,50.0,키프로스,Total
2019,1,0.0,키프로스,제품_코로나
2019,1,0.0,키프로스,A TYPE
2019,1,0.0,키프로스,B TYPE
2019,1,0.0,키프로스,C TYPE
2019,1,0.0,키프로스,D TYPE
2019,1,0.0,키프로스,G TYPE
2019,1,0.0,키프로스,H TYPE
2019,1,0.0,키프로스,I TYPE
2019,1,0.0,키프로스,J TYPE
2019,1,0.0,키프로스,K TYPE
2019,1,0.0,키프로스,L TYPE
2019,1,0.0,키프로스,M TYPE
2019,1,0.0,키프로스,N TYPE
2019,1,0.0,키프로스,O TYPE
2019,1,0.0,키프로스,Q TYPE
2019,1,50.0,키프로스,제품_일반
2019,1,0.0,키프로스,RV
2019,1,0.0,키프로스,PB
2019,1,50.0,키프로스,HPV
2019,1,0.0,키프로스,STI
2019,1,0.0,키프로스,GI
2019,1,0.0,키프로스,TB
2019,1,0.0,키프로스,Meningitis
2019,1,0.0,키프로스,기타
2019,1,0.0,키프로스,제품_추출
2019,1,0.0,키프로스,장비
2019,1,0.0,키프로스,소모품
2019,1,0.0,키프로스,기타
2019,1,0.0,키프로스,용역
2019,1,79100.0,스페인,Total
2019,1,0.0,스페인,제품_코로나
2019,1,0.0,스페인,A TYPE
2019,1,0.0,스페인,B TYPE
2019,1,0.0,스페인,C TYPE
2019,1,0.0,스페인,D TYPE
2019,1,0.0,스페인,G TYPE
2019,1,0.0,스페인,H TYPE
2019,1,0.0,스페인,I TYPE
2019,1,0.0,스페인,J TYPE
2019,1,0.0,스페인,K TYPE
2019,1,0.0,스페인,L TYPE
2019,1,0.0,스페인,M TYPE
2019,1,0.0,스페인,N TYPE
2019,1,0.0,스페인,O TYPE
2019,1,0.0,스페인,Q TYPE
2019,1,50300.0,스페인,제품_일반
2019,1,24600.0,스페인,RV
2019,1,0.0,스페인,PB
2019,1,0.0,스페인,HPV
2019,1,13200.0,스페인,STI
2019,1,12200.0,스페인,GI
2019,1,0.0,스페인,TB
2019,1,300.0,스페인,Meningitis
2019,1,0.0,스페인,기타
2019,1,28800.0,스페인,제품_추출
2019,1,0.0,스페인,장비
2019,1,0.0,스페인,소모품
2019,1,0.0,스페인,기타
2019,1,0.0,스페인,용역
2019,1,35450.0,이스라엘,Total
2019,1,0.0,이스라엘,제품_코로나
2019,1,0.0,이스라엘,A TYPE
2019,1,0.0,이스라엘,B TYPE
2019,1,0.0,이스라엘,C TYPE
2019,1,0.0,이스라엘,D TYPE
2019,1,0.0,이스라엘,G TYPE
2019,1,0.0,이스라엘,H TYPE
2019,1,0.0,이스라엘,I TYPE
2019,1,0.0,이스라엘,J TYPE
2019,1,0.0,이스라엘,K TYPE
2019,1,0.0,이스라엘,L TYPE
2019,1,0.0,이스라엘,M TYPE
2019,1,0.0,이스라엘,N TYPE
2019,1,0.0,이스라엘,O TYPE
2019,1,0.0,이스라엘,Q TYPE
2019,1,35450.0,이스라엘,제품_일반
2019,1,7800.0,이스라엘,RV
2019,1,1400.0,이스라엘,PB
2019,1,0.0,이스라엘,HPV
2019,1,21500.0,이스라엘,STI
2019,1,4550.0,이스라엘,GI
2019,1,0.0,이스라엘,TB
2019,1,150.0,이스라엘,Meningitis
2019,1,50.0,이스라엘,기타
2019,1,0.0,이스라엘,제품_추출
2019,1,0.0,이스라엘,장비
2019,1,0.0,이스라엘,소모품
2019,1,0.0,이스라엘,기타
2019,1,0.0,이스라엘,용역
2019,1,2870.0,헝가리,Total
2019,1,0.0,헝가리,제품_코로나
2019,1,0.0,헝가리,A TYPE
2019,1,0.0,헝가리,B TYPE
2019,1,0.0,헝가리,C TYPE
2019,1,0.0,헝가리,D TYPE
2019,1,0.0,헝가리,G TYPE
2019,1,0.0,헝가리,H TYPE
2019,1,0.0,헝가리,I TYPE
2019,1,0.0,헝가리,J TYPE
2019,1,0.0,헝가리,K TYPE
2019,1,0.0,헝가리,L TYPE
2019,1,0.0,헝가리,M TYPE
2019,1,0.0,헝가리,N TYPE
2019,1,0.0,헝가리,O TYPE
2019,1,0.0,헝가리,Q TYPE
2019,1,950.0,헝가리,제품_일반
2019,1,600.0,헝가리,RV
2019,1,350.0,헝가리,PB
2019,1,0.0,헝가리,HPV
2019,1,0.0,헝가리,STI
2019,1,0.0,헝가리,GI
2019,1,0.0,헝가리,TB
2019,1,0.0,헝가리,Meningitis
2019,1,0.0,헝가리,기타
2019,1,1920.0,헝가리,제품_추출
2019,1,0.0,헝가리,장비
2019,1,0.0,헝가리,소모품
2019,1,0.0,헝가리,기타
2019,1,0.0,헝가리,용역
2019,1,3904.0,아일랜드,Total
2019,1,0.0,아일랜드,제품_코로나
2019,1,0.0,아일랜드,A TYPE
2019,1,0.0,아일랜드,B TYPE
2019,1,0.0,아일랜드,C TYPE
2019,1,0.0,아일랜드,D TYPE
2019,1,0.0,아일랜드,G TYPE
2019,1,0.0,아일랜드,H TYPE
2019,1,0.0,아일랜드,I TYPE
2019,1,0.0,아일랜드,J TYPE
2019,1,0.0,아일랜드,K TYPE
2019,1,0.0,아일랜드,L TYPE
2019,1,0.0,아일랜드,M TYPE
2019,1,0.0,아일랜드,N TYPE
2019,1,0.0,아일랜드,O TYPE
2019,1,0.0,아일랜드,Q TYPE
2019,1,1600.0,아일랜드,제품_일반
2019,1,500.0,아일랜드,RV
2019,1,0.0,아일랜드,PB
2019,1,0.0,아일랜드,HPV
2019,1,800.0,아일랜드,STI
2019,1,0.0,아일랜드,GI
2019,1,0.0,아일랜드,TB
2019,1,0.0,아일랜드,Meningitis
2019,1,300.0,아일랜드,기타
2019,1,2304.0,아일랜드,제품_추출
2019,1,0.0,아일랜드,장비
2019,1,0.0,아일랜드,소모품
2019,1,0.0,아일랜드,기타
2019,1,0.0,아일랜드,용역
2019,1,4500.0,덴마크,Total
2019,1,0.0,덴마크,제품_코로나
2019,1,0.0,덴마크,A TYPE
2019,1,0.0,덴마크,B TYPE
2019,1,0.0,덴마크,C TYPE
2019,1,0.0,덴마크,D TYPE
2019,1,0.0,덴마크,G TYPE
2019,1,0.0,덴마크,H TYPE
2019,1,0.0,덴마크,I TYPE
2019,1,0.0,덴마크,J TYPE
2019,1,0.0,덴마크,K TYPE
2019,1,0.0,덴마크,L TYPE
2019,1,0.0,덴마크,M TYPE
2019,1,0.0,덴마크,N TYPE
2019,1,0.0,덴마크,O TYPE
2019,1,0.0,덴마크,Q TYPE
2019,1,4500.0,덴마크,제품_일반
2019,1,0.0,덴마크,RV
2019,1,0.0,덴마크,PB
2019,1,0.0,덴마크,HPV
2019,1,0.0,덴마크,STI
2019,1,4300.0,덴마크,GI
2019,1,200.0,덴마크,TB
2019,1,0.0,덴마크,Meningitis
2019,1,0.0,덴마크,기타
2019,1,0.0,덴마크,제품_추출
2019,1,0.0,덴마크,장비
2019,1,0.0,덴마크,소모품
2019,1,0.0,덴마크,기타
2019,1,0.0,덴마크,용역
2019,1,200.0,영국,Total
2019,1,0.0,영국,제품_코로나
2019,1,0.0,영국,A TYPE
2019,1,0.0,영국,B TYPE
2019,1,0.0,영국,C TYPE
2019,1,0.0,영국,D TYPE
2019,1,0.0,영국,G TYPE
2019,1,0.0,영국,H TYPE
2019,1,0.0,영국,I TYPE
2019,1,0.0,영국,J TYPE
2019,1,0.0,영국,K TYPE
2019,1,0.0,영국,L TYPE
2019,1,0.0,영국,M TYPE
2019,1,0.0,영국,N TYPE
2019,1,0.0,영국,O TYPE
2019,1,0.0,영국,Q TYPE
2019,1,200.0,영국,제품_일반
2019,1,200.0,영국,RV
2019,1,0.0,영국,PB
2019,1,0.0,영국,HPV
2019,1,0.0,영국,STI
2019,1,0.0,영국,GI
2019,1,0.0,영국,TB
2019,1,0.0,영국,Meningitis
2019,1,0.0,영국,기타
2019,1,0.0,영국,제품_추출
2019,1,0.0,영국,장비
2019,1,0.0,영국,소모품
2019,1,0.0,영국,기타
2019,1,0.0,영국,용역
2019,1,5700.0,스웨덴,Total
2019,1,0.0,스웨덴,제품_코로나
2019,1,0.0,스웨덴,A TYPE
2019,1,0.0,스웨덴,B TYPE
2019,1,0.0,스웨덴,C TYPE
2019,1,0.0,스웨덴,D TYPE
2019,1,0.0,스웨덴,G TYPE
2019,1,0.0,스웨덴,H TYPE
2019,1,0.0,스웨덴,I TYPE
2019,1,0.0,스웨덴,J TYPE
2019,1,0.0,스웨덴,K TYPE
2019,1,0.0,스웨덴,L TYPE
2019,1,0.0,스웨덴,M TYPE
2019,1,0.0,스웨덴,N TYPE
2019,1,0.0,스웨덴,O TYPE
2019,1,0.0,스웨덴,Q TYPE
2019,1,5700.0,스웨덴,제품_일반
2019,1,2900.0,스웨덴,RV
2019,1,2000.0,스웨덴,PB
2019,1,500.0,스웨덴,HPV
2019,1,300.0,스웨덴,STI
2019,1,0.0,스웨덴,GI
2019,1,0.0,스웨덴,TB
2019,1,0.0,스웨덴,Meningitis
2019,1,0.0,스웨덴,기타
2019,1,0.0,스웨덴,제품_추출
2019,1,0.0,스웨덴,장비
2019,1,0.0,스웨덴,소모품
2019,1,0.0,스웨덴,기타
2019,1,0.0,스웨덴,용역
2019,1,5518.0,체코,Total
2019,1,0.0,체코,제품_코로나
2019,1,0.0,체코,A TYPE
2019,1,0.0,체코,B TYPE
2019,1,0.0,체코,C TYPE
2019,1,0.0,체코,D TYPE
2019,1,0.0,체코,G TYPE
2019,1,0.0,체코,H TYPE
2019,1,0.0,체코,I TYPE
2019,1,0.0,체코,J TYPE
2019,1,0.0,체코,K TYPE
2019,1,0.0,체코,L TYPE
2019,1,0.0,체코,M TYPE
2019,1,0.0,체코,N TYPE
2019,1,0.0,체코,O TYPE
2019,1,0.0,체코,Q TYPE
2019,1,4750.0,체코,제품_일반
2019,1,1750.0,체코,RV
2019,1,750.0,체코,PB
2019,1,0.0,체코,HPV
2019,1,1250.0,체코,STI
2019,1,500.0,체코,GI
2019,1,400.0,체코,TB
2019,1,0.0,체코,Meningitis
2019,1,100.0,체코,기타
2019,1,768.0,체코,제품_추출
2019,1,0.0,체코,장비
2019,1,0.0,체코,소모품
2019,1,0.0,체코,기타
2019,1,0.0,체코,용역
2019,1,8500.0,노르웨이,Total
2019,1,0.0,노르웨이,제품_코로나
2019,1,0.0,노르웨이,A TYPE
2019,1,0.0,노르웨이,B TYPE
2019,1,0.0,노르웨이,C TYPE
2019,1,0.0,노르웨이,D TYPE
2019,1,0.0,노르웨이,G TYPE
2019,1,0.0,노르웨이,H TYPE
2019,1,0.0,노르웨이,I TYPE
2019,1,0.0,노르웨이,J TYPE
2019,1,0.0,노르웨이,K TYPE
2019,1,0.0,노르웨이,L TYPE
2019,1,0.0,노르웨이,M TYPE
2019,1,0.0,노르웨이,N TYPE
2019,1,0.0,노르웨이,O TYPE
2019,1,0.0,노르웨이,Q TYPE
2019,1,8500.0,노르웨이,제품_일반
2019,1,0.0,노르웨이,RV
2019,1,0.0,노르웨이,PB
2019,1,0.0,노르웨이,HPV
2019,1,0.0,노르웨이,STI
2019,1,8500.0,노르웨이,GI
2019,1,0.0,노르웨이,TB
2019,1,0.0,노르웨이,Meningitis
2019,1,0.0,노르웨이,기타
2019,1,0.0,노르웨이,제품_추출
2019,1,0.0,노르웨이,장비
2019,1,0.0,노르웨이,소모품
2019,1,0.0,노르웨이,기타
2019,1,0.0,노르웨이,용역
2019,1,6475.0,핀란드,Total
2019,1,0.0,핀란드,제품_코로나
2019,1,0.0,핀란드,A TYPE
2019,1,0.0,핀란드,B TYPE
2019,1,0.0,핀란드,C TYPE
2019,1,0.0,핀란드,D TYPE
2019,1,0.0,핀란드,G TYPE
2019,1,0.0,핀란드,H TYPE
2019,1,0.0,핀란드,I TYPE
2019,1,0.0,핀란드,J TYPE
2019,1,0.0,핀란드,K TYPE
2019,1,0.0,핀란드,L TYPE
2019,1,0.0,핀란드,M TYPE
2019,1,0.0,핀란드,N TYPE
2019,1,0.0,핀란드,O TYPE
2019,1,0.0,핀란드,Q TYPE
2019,1,6475.0,핀란드,제품_일반
2019,1,4650.0,핀란드,RV
2019,1,1375.0,핀란드,PB
2019,1,0.0,핀란드,HPV
2019,1,450.0,핀란드,STI
2019,1,0.0,핀란드,GI
2019,1,0.0,핀란드,TB
2019,1,0.0,핀란드,Meningitis
2019,1,0.0,핀란드,기타
2019,1,0.0,핀란드,제품_추출
2019,1,0.0,핀란드,장비
2019,1,0.0,핀란드,소모품
2019,1,0.0,핀란드,기타
2019,1,0.0,핀란드,용역
2019,1,44542.0,독일법인,Total
2019,1,0.0,독일법인,제품_코로나
2019,1,0.0,독일법인,A TYPE
2019,1,0.0,독일법인,B TYPE
2019,1,0.0,독일법인,C TYPE
2019,1,0.0,독일법인,D TYPE
2019,1,0.0,독일법인,G TYPE
2019,1,0.0,독일법인,H TYPE
2019,1,0.0,독일법인,I TYPE
2019,1,0.0,독일법인,J TYPE
2019,1,0.0,독일법인,K TYPE
2019,1,0.0,독일법인,L TYPE
2019,1,0.0,독일법인,M TYPE
2019,1,0.0,독일법인,N TYPE
2019,1,0.0,독일법인,O TYPE
2019,1,0.0,독일법인,Q TYPE
2019,1,39550.0,독일법인,제품_일반
2019,1,12350.0,독일법인,RV
2019,1,5150.0,독일법인,PB
2019,1,4700.0,독일법인,HPV
2019,1,4900.0,독일법인,STI
2019,1,10450.0,독일법인,GI
2019,1,450.0,독일법인,TB
2019,1,1050.0,독일법인,Meningitis
2019,1,500.0,독일법인,기타
2019,1,4992.0,독일법인,제품_추출
2019,1,0.0,독일법인,장비
2019,1,0.0,독일법인,소모품
2019,1,0.0,독일법인,기타
2019,1,0.0,독일법인,용역
2019,1,1952.0,폴란드,Total
2019,1,0.0,폴란드,제품_코로나
2019,1,0.0,폴란드,A TYPE
2019,1,0.0,폴란드,B TYPE
2019,1,0.0,폴란드,C TYPE
2019,1,0.0,폴란드,D TYPE
2019,1,0.0,폴란드,G TYPE
2019,1,0.0,폴란드,H TYPE
2019,1,0.0,폴란드,I TYPE
2019,1,0.0,폴란드,J TYPE
2019,1,0.0,폴란드,K TYPE
2019,1,0.0,폴란드,L TYPE
2019,1,0.0,폴란드,M TYPE
2019,1,0.0,폴란드,N TYPE
2019,1,0.0,폴란드,O TYPE
2019,1,0.0,폴란드,Q TYPE
2019,1,800.0,폴란드,제품_일반
2019,1,100.0,폴란드,RV
2019,1,50.0,폴란드,PB
2019,1,100.0,폴란드,HPV
2019,1,400.0,폴란드,STI
2019,1,0.0,폴란드,GI
2019,1,50.0,폴란드,TB
2019,1,0.0,폴란드,Meningitis
2019,1,100.0,폴란드,기타
2019,1,1152.0,폴란드,제품_추출
2019,1,0.0,폴란드,장비
2019,1,0.0,폴란드,소모품
2019,1,0.0,폴란드,기타
2019,1,0.0,폴란드,용역
2019,1,3000.0,오스트리아,Total
2019,1,0.0,오스트리아,제품_코로나
2019,1,0.0,오스트리아,A TYPE
2019,1,0.0,오스트리아,B TYPE
2019,1,0.0,오스트리아,C TYPE
2019,1,0.0,오스트리아,D TYPE
2019,1,0.0,오스트리아,G TYPE
2019,1,0.0,오스트리아,H TYPE
2019,1,0.0,오스트리아,I TYPE
2019,1,0.0,오스트리아,J TYPE
2019,1,0.0,오스트리아,K TYPE
2019,1,0.0,오스트리아,L TYPE
2019,1,0.0,오스트리아,M TYPE
2019,1,0.0,오스트리아,N TYPE
2019,1,0.0,오스트리아,O TYPE
2019,1,0.0,오스트리아,Q TYPE
2019,1,3000.0,오스트리아,제품_일반
2019,1,900.0,오스트리아,RV
2019,1,450.0,오스트리아,PB
2019,1,0.0,오스트리아,HPV
2019,1,400.0,오스트리아,STI
2019,1,900.0,오스트리아,GI
2019,1,200.0,오스트리아,TB
2019,1,150.0,오스트리아,Meningitis
2019,1,0.0,오스트리아,기타
2019,1,0.0,오스트리아,제품_추출
2019,1,0.0,오스트리아,장비
2019,1,0.0,오스트리아,소모품
2019,1,0.0,오스트리아,기타
2019,1,0.0,오스트리아,용역
2019,1,27516.0,스위스,Total
2019,1,0.0,스위스,제품_코로나
2019,1,0.0,스위스,A TYPE
2019,1,0.0,스위스,B TYPE
2019,1,0.0,스위스,C TYPE
2019,1,0.0,스위스,D TYPE
2019,1,0.0,스위스,G TYPE
2019,1,0.0,스위스,H TYPE
2019,1,0.0,스위스,I TYPE
2019,1,0.0,스위스,J TYPE
2019,1,0.0,스위스,K TYPE
2019,1,0.0,스위스,L TYPE
2019,1,0.0,스위스,M TYPE
2019,1,0.0,스위스,N TYPE
2019,1,0.0,스위스,O TYPE
2019,1,0.0,스위스,Q TYPE
2019,1,18300.0,스위스,제품_일반
2019,1,2850.0,스위스,RV
2019,1,500.0,스위스,PB
2019,1,3200.0,스위스,HPV
2019,1,9350.0,스위스,STI
2019,1,2250.0,스위스,GI
2019,1,50.0,스위스,TB
2019,1,100.0,스위스,Meningitis
2019,1,0.0,스위스,기타
2019,1,9216.0,스위스,제품_추출
2019,1,0.0,스위스,장비
2019,1,0.0,스위스,소모품
2019,1,0.0,스위스,기타
2019,1,0.0,스위스,용역
2019,1,7602.0,슬로베니아,Total
2019,1,0.0,슬로베니아,제품_코로나
2019,1,0.0,슬로베니아,A TYPE
2019,1,0.0,슬로베니아,B TYPE
2019,1,0.0,슬로베니아,C TYPE
2019,1,0.0,슬로베니아,D TYPE
2019,1,0.0,슬로베니아,G TYPE
2019,1,0.0,슬로베니아,H TYPE
2019,1,0.0,슬로베니아,I TYPE
2019,1,0.0,슬로베니아,J TYPE
2019,1,0.0,슬로베니아,K TYPE
2019,1,0.0,슬로베니아,L TYPE
2019,1,0.0,슬로베니아,M TYPE
2019,1,0.0,슬로베니아,N TYPE
2019,1,0.0,슬로베니아,O TYPE
2019,1,0.0,슬로베니아,Q TYPE
2019,1,6450.0,슬로베니아,제품_일반
2019,1,4700.0,슬로베니아,RV
2019,1,1200.0,슬로베니아,PB
2019,1,0.0,슬로베니아,HPV
2019,1,500.0,슬로베니아,STI
2019,1,50.0,슬로베니아,GI
2019,1,0.0,슬로베니아,TB
2019,1,0.0,슬로베니아,Meningitis
2019,1,0.0,슬로베니아,기타
2019,1,1152.0,슬로베니아,제품_추출
2019,1,0.0,슬로베니아,장비
2019,1,0.0,슬로베니아,소모품
2019,1,0.0,슬로베니아,기타
2019,1,0.0,슬로베니아,용역
2019,1,650.0,루마니아,Total
2019,1,0.0,루마니아,제품_코로나
2019,1,0.0,루마니아,A TYPE
2019,1,0.0,루마니아,B TYPE
2019,1,0.0,루마니아,C TYPE
2019,1,0.0,루마니아,D TYPE
2019,1,0.0,루마니아,G TYPE
2019,1,0.0,루마니아,H TYPE
2019,1,0.0,루마니아,I TYPE
2019,1,0.0,루마니아,J TYPE
2019,1,0.0,루마니아,K TYPE
2019,1,0.0,루마니아,L TYPE
2019,1,0.0,루마니아,M TYPE
2019,1,0.0,루마니아,N TYPE
2019,1,0.0,루마니아,O TYPE
2019,1,0.0,루마니아,Q TYPE
2019,1,650.0,루마니아,제품_일반
2019,1,400.0,루마니아,RV
2019,1,0.0,루마니아,PB
2019,1,100.0,루마니아,HPV
2019,1,0.0,루마니아,STI
2019,1,150.0,루마니아,GI
2019,1,0.0,루마니아,TB
2019,1,0.0,루마니아,Meningitis
2019,1,0.0,루마니아,기타
2019,1,0.0,루마니아,제품_추출
2019,1,0.0,루마니아,장비
2019,1,0.0,루마니아,소모품
2019,1,0.0,루마니아,기타
2019,1,0.0,루마니아,용역
2019,1,0.0,루마니아,Total
2019,1,0.0,루마니아,제품_코로나
2019,1,0.0,루마니아,A TYPE
2019,1,0.0,루마니아,B TYPE
2019,1,0.0,루마니아,C TYPE
2019,1,0.0,루마니아,D TYPE
2019,1,0.0,루마니아,G TYPE
2019,1,0.0,루마니아,H TYPE
2019,1,0.0,루마니아,I TYPE
2019,1,0.0,루마니아,J TYPE
2019,1,0.0,루마니아,K TYPE
2019,1,0.0,루마니아,L TYPE
2019,1,0.0,루마니아,M TYPE
2019,1,0.0,루마니아,N TYPE
2019,1,0.0,루마니아,O TYPE
2019,1,0.0,루마니아,Q TYPE
2019,1,0.0,루마니아,제품_일반
2019,1,0.0,루마니아,RV
2019,1,0.0,루마니아,PB
2019,1,0.0,루마니아,HPV
2019,1,0.0,루마니아,STI
2019,1,0.0,루마니아,GI
2019,1,0.0,루마니아,TB
2019,1,0.0,루마니아,Meningitis
2019,1,0.0,루마니아,기타
2019,1,0.0,루마니아,제품_추출
2019,1,0.0,루마니아,장비
2019,1,0.0,루마니아,소모품
2019,1,0.0,루마니아,기타
2019,1,0.0,루마니아,용역
2019,1,0.0,마케도니아,Total
2019,1,0.0,마케도니아,제품_코로나
2019,1,0.0,마케도니아,A TYPE
2019,1,0.0,마케도니아,B TYPE
2019,1,0.0,마케도니아,C TYPE
2019,1,0.0,마케도니아,D TYPE
2019,1,0.0,마케도니아,G TYPE
2019,1,0.0,마케도니아,H TYPE
2019,1,0.0,마케도니아,I TYPE
2019,1,0.0,마케도니아,J TYPE
2019,1,0.0,마케도니아,K TYPE
2019,1,0.0,마케도니아,L TYPE
2019,1,0.0,마케도니아,M TYPE
2019,1,0.0,마케도니아,N TYPE
2019,1,0.0,마케도니아,O TYPE
2019,1,0.0,마케도니아,Q TYPE
2019,1,0.0,마케도니아,제품_일반
2019,1,0.0,마케도니아,RV
2019,1,0.0,마케도니아,PB
2019,1,0.0,마케도니아,HPV
2019,1,0.0,마케도니아,STI
2019,1,0.0,마케도니아,GI
2019,1,0.0,마케도니아,TB
2019,1,0.0,마케도니아,Meningitis
2019,1,0.0,마케도니아,기타
2019,1,0.0,마케도니아,제품_추출
2019,1,0.0,마케도니아,장비
2019,1,0.0,마케도니아,소모품
2019,1,0.0,마케도니아,기타
2019,1,0.0,마케도니아,용역
2019,1,0.0,세르비아,Total
2019,1,0.0,세르비아,제품_코로나
2019,1,0.0,세르비아,A TYPE
2019,1,0.0,세르비아,B TYPE
2019,1,0.0,세르비아,C TYPE
2019,1,0.0,세르비아,D TYPE
2019,1,0.0,세르비아,G TYPE
2019,1,0.0,세르비아,H TYPE
2019,1,0.0,세르비아,I TYPE
2019,1,0.0,세르비아,J TYPE
2019,1,0.0,세르비아,K TYPE
2019,1,0.0,세르비아,L TYPE
2019,1,0.0,세르비아,M TYPE
2019,1,0.0,세르비아,N TYPE
2019,1,0.0,세르비아,O TYPE
2019,1,0.0,세르비아,Q TYPE
2019,1,0.0,세르비아,제품_일반
2019,1,0.0,세르비아,RV
2019,1,0.0,세르비아,PB
2019,1,0.0,세르비아,HPV
2019,1,0.0,세르비아,STI
2019,1,0.0,세르비아,GI
2019,1,0.0,세르비아,TB
2019,1,0.0,세르비아,Meningitis
2019,1,0.0,세르비아,기타
2019,1,0.0,세르비아,제품_추출
2019,1,0.0,세르비아,장비
2019,1,0.0,세르비아,소모품
2019,1,0.0,세르비아,기타
2019,1,0.0,세르비아,용역
2019,1,4940.0,리투아니아,Total
2019,1,0.0,리투아니아,제품_코로나
2019,1,0.0,리투아니아,A TYPE
2019,1,0.0,리투아니아,B TYPE
2019,1,0.0,리투아니아,C TYPE
2019,1,0.0,리투아니아,D TYPE
2019,1,0.0,리투아니아,G TYPE
